Episode,Reward
1912,14.0
1913,0.0
1914,-27.0
1915,-9.0
1916,-7.0
1917,-7.0
1918,-16.0
1919,-4.0
1920,-4.0
1921,13.0
1922,-13.0
1923,-5.0
1924,-120.0
1925,-72.0
1926,-77.0
1927,-65.0
1928,-6.0
1929,-4.0
1930,-5.0
1931,-6.0
1932,-23.0
1933,6.0
1934,-15.0
1935,-58.0
1936,-22.0
1937,-6.0
1938,12.0
1939,10.0
1940,-4.0
1941,-3.0
1942,-9.0
1943,-5.0
1944,-7.0
1945,14.0
1946,13.0
1947,-72.0
1948,-63.0
1949,-29.0
1950,-62.0
1951,1.0
1952,-28.0
1953,-35.0
1954,-23.0
1955,-55.0
1956,-63.0
1957,-43.0
1958,-52.0
1959,-109.0
1960,-46.0
1961,-43.0
1962,-14.0
1963,-21.0
1964,6.0
1965,-45.0
1966,-48.0
1967,-24.0
1968,-30.0
1969,17.0
1970,12.0
1971,-9.0
1972,-11.0
1973,-41.0
1974,-11.0
1975,-10.0
1976,-1.0
1977,-3.0
1978,8.0
1979,-2.0
1980,-11.0
1981,17.0
1982,-16.0
1983,-62.0
1984,-107.0
1985,5.0
1986,-8.0
1987,-6.0
1988,-35.0
1989,-4.0
1990,-6.0
1991,-17.0
1992,-8.0
1993,-3.0
1994,-26.0
1995,-15.0
1996,15.0
1997,-3.0
1998,-5.0
1999,-32.0
2000,-13.0
2001,-8.0
2002,-5.0
2003,-3.0
2004,-32.0
2005,-61.0
2006,-19.0
2007,-6.0
2008,-9.0
2009,-28.0
2010,11.0
2011,-71.0
2012,-72.0
2013,13.0
2014,-12.0
2015,12.0
2016,-6.0
2017,-10.0
2018,17.0
2019,-7.0
2020,10.0
2021,-53.0
2022,12.0
2023,6.0
2024,6.0
2025,-22.0
2026,-62.0
2027,-59.0
2028,-57.0
2029,-28.0
2030,-66.0
2031,-61.0
2032,-48.0
2033,-49.0
2034,-57.0
2035,-14.0
2036,-42.0
2037,-3.0
2038,-31.0
2039,-24.0
2040,-63.0
2041,-59.0
2042,-49.0
2043,-23.0
2044,10.0
2045,14.0
2046,-10.0
2047,-22.0
2048,16.0
2049,15.0
2050,-18.0
2051,-27.0
2052,-8.0
2053,-54.0
2054,-31.0
2055,-40.0
2056,-71.0
2057,-50.0
2058,-56.0
2059,-15.0
2060,-12.0
2061,-7.0
2062,-3.0
2063,-7.0
2064,-13.0
2065,-7.0
2066,14.0
2067,9.0
2068,13.0
2069,-91.0
2070,-20.0
2071,-64.0
2072,5.0
2073,-7.0
2074,-11.0
2075,-14.0
2076,-54.0
2077,12.0
2078,-56.0
2079,-61.0
2080,-12.0
2081,-10.0
2082,-21.0
2083,-23.0
2084,-7.0
2085,-5.0
2086,-77.0
2087,-10.0
2088,-16.0
2089,-60.0
2090,2.0
2091,-13.0
2092,-24.0
2093,-32.0
2094,-56.0
2095,-18.0
2096,-75.0
2097,-13.0
2098,-53.0
2099,-13.0
2100,-59.0
2101,-16.0
2102,-8.0
2103,9.0
2104,-9.0
2105,0.0
2106,9.0
2107,-15.0
2108,-6.0
2109,-6.0
2110,-10.0
2111,-8.0
2112,-7.0
2113,14.0
2114,9.0
2115,-26.0
2116,-65.0
2117,-15.0
2118,-6.0
2119,-18.0
2120,-26.0
2121,14.0
2122,-14.0
2123,-14.0
2124,11.0
2125,-13.0
2126,-1.0
2127,-6.0
2128,-22.0
2129,-13.0
2130,-58.0
2131,12.0
2132,-6.0
2133,-6.0
2134,-14.0
2135,-12.0
2136,11.0
2137,-58.0
2138,-33.0
2139,-30.0
2140,15.0
2141,-59.0
2142,-4.0
2143,-33.0
2144,-14.0
2145,-29.0
2146,-21.0
2147,-18.0
2148,-1.0
2149,9.0
2150,-3.0
2151,-5.0
2152,-16.0
2153,-15.0
2154,-14.0
2155,-6.0
2156,-5.0
2157,-25.0
2158,-15.0
2159,-26.0
2160,-14.0
2161,-57.0
2162,13.0
2163,-74.0
2164,11.0
2165,-28.0
2166,-9.0
2167,-29.0
2168,-14.0
2169,-25.0
2170,10.0
2171,-17.0
2172,-23.0
2173,-29.0
2174,-63.0
2175,-29.0
2176,-24.0
2177,-7.0
2178,11.0
2179,-78.0
2180,-11.0
2181,11.0
2182,-4.0
2183,-5.0
2184,-6.0
2185,-6.0
2186,-14.0
2187,-23.0
2188,-51.0
2189,-8.0
2190,-5.0
2191,-9.0
2192,-21.0
2193,12.0
2194,-17.0
2195,15.0
2196,15.0
2197,-8.0
2198,15.0
2199,-10.0
2200,-30.0
2201,10.0
2202,-11.0
2203,-10.0
2204,-11.0
2205,-58.0
2206,-59.0
2207,-34.0
2208,-66.0
2209,-69.0
2210,-30.0
2211,-17.0
2212,-21.0
2213,-17.0
2214,-28.0
2215,-53.0
2216,-57.0
2217,-48.0
2218,-113.0
2219,13.0
2220,-70.0
2221,-12.0
2222,-15.0
2223,-18.0
2224,-16.0
2225,6.0
2226,4.0
2227,-12.0
2228,-5.0
2229,2.0
2230,-23.0
2231,-62.0
2232,-19.0
2233,-57.0
2234,-16.0
2235,-63.0
2236,-44.0
2237,6.0
2238,-74.0
2239,-12.0
2240,-7.0
2241,-8.0
2242,-21.0
2243,-65.0
2244,-7.0
2245,-23.0
2246,-4.0
2247,4.0
2248,6.0
2249,-66.0
2250,-54.0
2251,-35.0
2252,-7.0
2253,13.0
2254,-5.0
2255,-6.0
2256,-2.0
2257,-7.0
2258,5.0
2259,-12.0
2260,-10.0
2261,-8.0
2262,13.0
2263,-56.0
2264,-4.0
2265,-32.0
2266,16.0
2267,15.0
2268,-9.0
2269,-37.0
2270,-1.0
2271,-121.0
2272,13.0
2273,-5.0
2274,-28.0
2275,8.0
2276,3.0
2277,-10.0
2278,-4.0
2279,-40.0
2280,-62.0
2281,-49.0
2282,-31.0
2283,-56.0
2284,-27.0
2285,-26.0
2286,-22.0
2287,-20.0
2288,-92.0
2289,-89.0
2290,-22.0
2291,-87.0
2292,-21.0
2293,-14.0
2294,14.0
2295,4.0
2296,-12.0
2297,-12.0
2298,-9.0
2299,-8.0
2300,-7.0
2301,14.0
2302,-10.0
2303,11.0
2304,-21.0
2305,-10.0
2306,-21.0
2307,7.0
2308,-18.0
2309,-8.0
2310,10.0
2311,-13.0
2312,-18.0
2313,-6.0
2314,0.0
2315,-14.0
2316,-49.0
2317,-16.0
2318,-72.0
2319,-77.0
2320,-49.0
2321,8.0
2322,-14.0
2323,-10.0
2324,-6.0
2325,11.0
2326,-35.0
2327,-30.0
2328,-41.0
2329,4.0
2330,-8.0
2331,16.0
2332,-22.0
2333,-19.0
2334,-68.0
2335,-5.0
2336,-15.0
2337,-9.0
2338,9.0
2339,-7.0
2340,-13.0
2341,-10.0
2342,-11.0
2343,-3.0
2344,-5.0
2345,-7.0
2346,-7.0
2347,-2.0
2348,-56.0
2349,13.0
2350,-11.0
2351,-12.0
2352,-5.0
2353,5.0
2354,-25.0
2355,-60.0
2356,-30.0
2357,-17.0
2358,-63.0
2359,10.0
2360,-16.0
2361,-12.0
2362,14.0
2363,-12.0
2364,-8.0
2365,-21.0
2366,-41.0
2367,-2.0
2368,-8.0
2369,-19.0
2370,-26.0
2371,-12.0
2372,16.0
2373,-5.0
2374,-8.0
2375,-20.0
2376,0.0
2377,-49.0
2378,15.0
2379,12.0
2380,-15.0
2381,-17.0
2382,-38.0
2383,14.0
2384,-7.0
2385,-14.0
2386,-61.0
2387,-14.0
2388,6.0
2389,-19.0
2390,14.0
2391,-45.0
2392,-59.0
2393,-73.0
2394,-21.0
2395,-222.0
2396,-36.0
2397,-42.0
2398,-95.0
2399,-161.0
2400,-43.0
2401,-45.0
2402,-45.0
2403,-44.0
2404,-234.0
2405,-67.0
2406,-33.0
2407,-60.0
2408,-49.0
2409,-47.0
2410,12.0
2411,-12.0
2412,-51.0
2413,-49.0
2414,-5.0
2415,-61.0
2416,-66.0
2417,-12.0
2418,1.0
2419,-6.0
2420,-58.0
2421,-69.0
2422,-79.0
2423,14.0
2424,-12.0
2425,-20.0
2426,-53.0
2427,-40.0
2428,-49.0
2429,-11.0
2430,8.0
2431,-4.0
2432,13.0
2433,-5.0
2434,-5.0
2435,-7.0
2436,-8.0
2437,-7.0
2438,-9.0
2439,-73.0
2440,-36.0
2441,-120.0
2442,-185.0
2443,-126.0
2444,-63.0
2445,-44.0
2446,-40.0
2447,-86.0
2448,-1.0
2449,-9.0
2450,-52.0
2451,-20.0
2452,-53.0
2453,-3.0
2454,-57.0
2455,-63.0
2456,-181.0
2457,-127.0
2458,-16.0
2459,-52.0
2460,-2.0
2461,-37.0
2462,11.0
2463,9.0
2464,-3.0
2465,15.0
2466,6.0
2467,-1.0
2468,15.0
2469,-40.0
2470,3.0
2471,-26.0
2472,-52.0
2473,-47.0
2474,-50.0
2475,11.0
2476,8.0
2477,8.0
2478,13.0
2479,16.0
2480,-72.0
2481,14.0
2482,-54.0
2483,10.0
2484,-7.0
2485,-97.0
2486,-19.0
2487,-21.0
2488,-21.0
2489,-33.0
2490,-38.0
2491,-29.0
2492,-42.0
2493,-65.0
2494,-77.0
2495,-12.0
2496,-43.0
2497,-81.0
2498,3.0
2499,10.0
2500,-19.0
2501,-25.0
2502,-15.0
2503,6.0
2504,-8.0
2505,15.0
2506,-14.0
2507,-10.0
2508,-25.0
2509,3.0
2510,11.0
2511,6.0
2512,-6.0
2513,-83.0
2514,-75.0
2515,-8.0
2516,-10.0
2517,6.0
2518,-7.0
2519,-10.0
2520,12.0
2521,-9.0
2522,14.0
2523,-12.0
2524,-10.0
2525,-5.0
2526,-13.0
2527,-13.0
2528,-10.0
2529,5.0
2530,-58.0
2531,9.0
2532,11.0
2533,-6.0
2534,-15.0
2535,-23.0
2536,-48.0
2537,-10.0
2538,-13.0
2539,-8.0
2540,-58.0
2541,-10.0
2542,-11.0
2543,-33.0
2544,-39.0
2545,-44.0
2546,1.0
2547,12.0
2548,11.0
2549,-17.0
2550,-21.0
2551,-11.0
2552,-9.0
2553,-6.0
2554,-19.0
2555,-11.0
2556,-9.0
2557,-7.0
2558,-68.0
2559,4.0
2560,-49.0
2561,-20.0
2562,-6.0
2563,1.0
2564,-70.0
2565,4.0
2566,-17.0
2567,-78.0
2568,-102.0
2569,9.0
2570,-304.0
2571,-156.0
2572,-23.0
2573,-11.0
2574,-11.0
2575,-9.0
2576,-8.0
2577,11.0
2578,9.0
2579,-7.0
2580,-9.0
2581,-76.0
2582,13.0
2583,-48.0
2584,-5.0
2585,-56.0
2586,-7.0
2587,-21.0
2588,-19.0
2589,-7.0
2590,12.0
2591,-47.0
2592,10.0
2593,-14.0
2594,-33.0
2595,-67.0
2596,-42.0
2597,-10.0
2598,-4.0
2599,-11.0
2600,-11.0
2601,-11.0
2602,-15.0
2603,-12.0
2604,13.0
2605,-7.0
2606,-19.0
2607,-13.0
2608,-23.0
2609,-21.0
2610,9.0
2611,7.0
2612,-7.0
2613,-20.0
2614,-11.0
2615,13.0
2616,-10.0
2617,-23.0
2618,-20.0
2619,-9.0
2620,1.0
2621,-8.0
2622,10.0
2623,-6.0
2624,-11.0
2625,-7.0
2626,-6.0
2627,11.0
2628,11.0
2629,13.0
2630,-7.0
2631,-63.0
2632,-27.0
2633,16.0
2634,-58.0
2635,-7.0
2636,-12.0
2637,-8.0
2638,-12.0
2639,-6.0
2640,-99.0
2641,-43.0
2642,-66.0
2643,2.0
2644,-33.0
2645,-8.0
2646,-23.0
2647,-25.0
2648,-14.0
2649,14.0
2650,-3.0
2651,-8.0
2652,13.0
2653,5.0
2654,-1.0
2655,-6.0
2656,-5.0
2657,4.0
2658,-11.0
2659,-7.0
2660,-17.0
2661,12.0
2662,-10.0
2663,17.0
2664,8.0
2665,15.0
2666,3.0
2667,16.0
2668,-14.0
2669,10.0
2670,-15.0
2671,-30.0
2672,12.0
2673,-27.0
2674,-53.0
2675,-58.0
2676,-57.0
2677,-68.0
2678,2.0
2679,-5.0
2680,-4.0
2681,-7.0
2682,-13.0
2683,-41.0
2684,11.0
2685,-80.0
2686,3.0
2687,-75.0
2688,-15.0
2689,-28.0
2690,11.0
2691,-5.0
2692,-16.0
2693,3.0
2694,-6.0
2695,-5.0
2696,-10.0
2697,16.0
2698,-48.0
2699,-42.0
2700,-29.0
2701,-56.0
2702,16.0
2703,0.0
2704,-15.0
2705,-69.0
2706,-18.0
2707,-11.0
2708,9.0
2709,4.0
2710,-22.0
2711,-30.0
2712,-98.0
2713,-7.0
2714,15.0
2715,-26.0
2716,-3.0
2717,-8.0
2718,-6.0
2719,-18.0
2720,-27.0
2721,13.0
2722,-6.0
2723,-5.0
2724,-62.0
2725,-8.0
2726,-38.0
2727,-13.0
2728,-16.0
2729,13.0
2730,10.0
2731,-36.0
2732,-74.0
2733,-57.0
2734,-7.0
2735,-10.0
2736,-20.0
2737,8.0
2738,-9.0
2739,17.0
2740,10.0
2741,-7.0
2742,-12.0
2743,-4.0
2744,-4.0
2745,-9.0
2746,-62.0
2747,-134.0
2748,-69.0
2749,-51.0
2750,-48.0
2751,-24.0
2752,-22.0
2753,14.0
2754,-45.0
2755,-18.0
2756,-17.0
2757,-16.0
2758,-9.0
2759,4.0
2760,-21.0
2761,-4.0
2762,-6.0
2763,-20.0
2764,-40.0
2765,13.0
2766,-15.0
2767,-9.0
2768,-4.0
2769,-22.0
2770,-52.0
2771,-24.0
2772,-3.0
2773,-15.0
2774,-17.0
2775,-10.0
2776,-12.0
2777,-17.0
2778,-6.0
2779,5.0
2780,-20.0
2781,13.0
2782,-7.0
2783,4.0
2784,-30.0
2785,-14.0
2786,-17.0
2787,-8.0
2788,-89.0
2789,-11.0
2790,-14.0
2791,-26.0
2792,-90.0
2793,-53.0
2794,-1.0
2795,2.0
2796,-32.0
2797,-22.0
2798,-22.0
2799,-7.0
2800,-9.0
2801,-23.0
2802,-59.0
2803,-11.0
2804,-4.0
2805,-30.0
2806,-25.0
2807,10.0
2808,-8.0
2809,-26.0
2810,-70.0
2811,-32.0
2812,-500.0
2813,-159.0
2814,-63.0
2815,-62.0
2816,7.0
2817,-72.0
2818,-10.0
2819,12.0
2820,-56.0
2821,-65.0
2822,10.0
2823,-72.0
2824,-9.0
2825,-49.0
2826,16.0
2827,-7.0
2828,-6.0
2829,-7.0
2830,11.0
2831,7.0
2832,-19.0
2833,-12.0
2834,-20.0
2835,-35.0
2836,-40.0
2837,-24.0
2838,-52.0
2839,-18.0
2840,-23.0
2841,-13.0
2842,13.0
2843,-8.0
2844,-47.0
2845,-5.0
2846,-12.0
2847,-69.0
2848,-14.0
2849,-10.0
2850,-9.0
2851,11.0
2852,-7.0
2853,-17.0
2854,-14.0
2855,14.0
2856,-50.0
2857,5.0
2858,-8.0
2859,-7.0
2860,-7.0
2861,-15.0
2862,-4.0
2863,-8.0
2864,-4.0
2865,-8.0
2866,-7.0
2867,-7.0
2868,-6.0
2869,-9.0
2870,-8.0
2871,-13.0
2872,-25.0
2873,-26.0
2874,-48.0
2875,13.0
2876,16.0
2877,13.0
2878,15.0
2879,-23.0
2880,-13.0
2881,-14.0
2882,-12.0
2883,-10.0
2884,-6.0
2885,-9.0
2886,-14.0
2887,10.0
2888,-4.0
2889,-11.0
2890,-12.0
2891,-6.0
2892,-6.0
2893,8.0
2894,-5.0
2895,-5.0
2896,-12.0
2897,-12.0
2898,-5.0
2899,-10.0
2900,-51.0
2901,-14.0
2902,-21.0
2903,-128.0
2904,-51.0
2905,15.0
2906,-7.0
2907,-12.0
2908,-6.0
2909,-5.0
2910,-9.0
2911,-8.0
2912,-7.0
2913,-28.0
2914,-25.0
2915,-53.0
2916,-17.0
2917,2.0
2918,13.0
2919,17.0
2920,-12.0
2921,-3.0
2922,10.0
2923,-12.0
2924,-64.0
2925,-13.0
2926,-21.0
2927,-5.0
2928,-6.0
2929,-6.0
2930,-17.0
2931,-11.0
2932,-18.0
2933,0.0
2934,8.0
2935,-36.0
2936,6.0
2937,-17.0
2938,-33.0
2939,-23.0
2940,-25.0
2941,-53.0
2942,10.0
2943,-11.0
2944,-30.0
2945,7.0
2946,-9.0
2947,-44.0
2948,5.0
2949,16.0
2950,8.0
2951,17.0
2952,-14.0
2953,-65.0
2954,-3.0
2955,-8.0
2956,9.0
2957,12.0
2958,-17.0
2959,-22.0
2960,-54.0
2961,-12.0
2962,15.0
2963,-8.0
2964,9.0
2965,5.0
2966,1.0
2967,-2.0
2968,-43.0
2969,-173.0
2970,-50.0
2971,-36.0
2972,-500.0
2973,-500.0
2974,-245.0
2975,9.0
2976,-64.0
2977,-6.0
2978,-54.0
2979,-78.0
2980,-13.0
2981,-5.0
2982,-78.0
2983,-18.0
2984,-10.0
2985,-72.0
2986,-17.0
2987,-4.0
2988,2.0
2989,-6.0
2990,-4.0
2991,-9.0
2992,-17.0
2993,-22.0
2994,11.0
2995,6.0
2996,-68.0
2997,-9.0
2998,-28.0
2999,-12.0
3000,-15.0
3001,-9.0
3002,-3.0
3003,16.0
3004,-18.0
3005,-20.0
3006,-10.0
3007,-4.0
3008,12.0
3009,-2.0
3010,-19.0
3011,-75.0
3012,14.0
3013,-72.0
3014,17.0
3015,-40.0
3016,-10.0
3017,4.0
3018,-5.0
3019,-4.0
3020,-64.0
3021,-23.0
3022,-4.0
3023,-8.0
3024,13.0
3025,11.0
3026,-93.0
3027,-17.0
3028,-12.0
3029,-5.0
3030,-25.0
3031,3.0
3032,-5.0
3033,-80.0
3034,-6.0
3035,-12.0
3036,-15.0
3037,-43.0
3038,-11.0
3039,-14.0
3040,-15.0
3041,15.0
3042,0.0
3043,-4.0
3044,-16.0
3045,-4.0
3046,-20.0
3047,8.0
3048,-23.0
3049,-5.0
3050,-35.0
3051,-16.0
3052,-2.0
3053,-32.0
3054,-25.0
3055,-29.0
3056,-63.0
3057,-28.0
3058,-22.0
3059,-72.0
3060,9.0
3061,16.0
3062,-233.0
3063,-131.0
3064,-61.0
3065,-63.0
3066,-46.0
3067,-7.0
3068,4.0
3069,-12.0
3070,-21.0
3071,16.0
3072,15.0
3073,13.0
3074,10.0
3075,11.0
3076,-19.0
3077,-36.0
3078,-72.0
3079,-12.0
3080,-13.0
3081,15.0
3082,-52.0
3083,12.0
3084,-6.0
3085,-8.0
3086,8.0
3087,-12.0
3088,-4.0
3089,14.0
3090,-3.0
3091,-8.0
3092,-11.0
3093,-76.0
3094,-6.0
3095,-11.0
3096,-46.0
3097,-48.0
3098,-5.0
3099,-9.0
3100,-60.0
3101,-23.0
3102,-9.0
3103,-8.0
3104,-10.0
3105,-5.0
3106,-35.0
3107,5.0
3108,-45.0
3109,-40.0
3110,-8.0
3111,14.0
3112,-8.0
3113,-6.0
3114,-10.0
3115,-51.0
3116,-8.0
3117,-12.0
3118,-12.0
3119,15.0
3120,-15.0
3121,-12.0
3122,14.0
3123,-135.0
3124,-53.0
3125,-15.0
3126,-7.0
3127,10.0
3128,-16.0
3129,-19.0
3130,-13.0
3131,-500.0
3132,-70.0
3133,-108.0
3134,-25.0
3135,-22.0
3136,-16.0
3137,-28.0
3138,-72.0
3139,-60.0
3140,14.0
3141,-47.0
3142,16.0
3143,15.0
3144,-15.0
3145,-42.0
3146,-60.0
3147,-80.0
3148,-51.0
3149,-66.0
3150,-25.0
3151,-27.0
3152,-68.0
3153,-45.0
3154,-12.0
3155,-13.0
3156,11.0
3157,-95.0
3158,15.0
3159,-15.0
3160,-62.0
3161,1.0
3162,-64.0
3163,-3.0
3164,-11.0
3165,-52.0
3166,9.0
3167,-64.0
3168,-45.0
3169,-49.0
3170,-33.0
3171,-28.0
3172,-49.0
3173,11.0
3174,-10.0
3175,-62.0
3176,-19.0
3177,-7.0
3178,-12.0
3179,-74.0
3180,-63.0
3181,-9.0
3182,-7.0
3183,-2.0
3184,-5.0
3185,-97.0
3186,-57.0
3187,12.0
3188,-7.0
3189,-71.0
3190,12.0
3191,6.0
3192,-13.0
3193,-4.0
3194,15.0
3195,-5.0
3196,-3.0
3197,8.0
3198,-8.0
3199,-7.0
3200,-20.0
3201,-10.0
3202,-9.0
3203,-5.0
3204,-9.0
3205,-12.0
3206,-7.0
3207,-4.0
3208,-14.0
3209,-5.0
3210,-14.0
3211,-54.0
3212,-8.0
3213,-8.0
3214,-8.0
3215,-7.0
3216,-86.0
3217,9.0
3218,-72.0
3219,-5.0
3220,-5.0
3221,-65.0
3222,-11.0
3223,-12.0
3224,-50.0
3225,-5.0
3226,-6.0
3227,-11.0
3228,14.0
3229,-12.0
3230,6.0
3231,-9.0
3232,-15.0
3233,4.0
3234,-7.0
3235,-18.0
3236,-13.0
3237,-68.0
3238,-11.0
3239,-4.0
3240,-8.0
3241,7.0
3242,-4.0
3243,-97.0
3244,-56.0
3245,-46.0
3246,-64.0
3247,-327.0
3248,-500.0
3249,-500.0
3250,-500.0
3251,-115.0
3252,-214.0
3253,-52.0
3254,-362.0
3255,-42.0
3256,-315.0
3257,-500.0
3258,-500.0
3259,-500.0
3260,-500.0
3261,-83.0
3262,-77.0
3263,-73.0
3264,6.0
3265,-60.0
3266,-54.0
3267,-51.0
3268,-50.0
3269,-13.0
3270,-46.0
3271,-49.0
3272,-19.0
3273,10.0
3274,-88.0
3275,-13.0
3276,-46.0
3277,3.0
3278,-21.0
3279,-48.0
3280,-64.0
3281,-7.0
3282,-54.0
3283,-62.0
3284,-20.0
3285,-31.0
3286,-37.0
3287,-54.0
3288,-52.0
3289,-46.0
3290,-61.0
3291,-100.0
3292,-67.0
3293,-69.0
3294,-65.0
3295,-16.0
3296,-36.0
3297,9.0
3298,-57.0
3299,-44.0
3300,-11.0
3301,-59.0
3302,-15.0
3303,-14.0
3304,-17.0
3305,16.0
3306,12.0
3307,-6.0
3308,-18.0
3309,-12.0
3310,12.0
3311,-1.0
3312,-17.0
3313,-15.0
3314,-16.0
3315,-17.0
3316,-8.0
3317,-5.0
3318,-1.0
3319,-83.0
3320,-17.0
3321,-54.0
3322,-118.0
3323,-9.0
3324,-1.0
3325,-5.0
3326,-74.0
3327,-13.0
3328,-14.0
3329,-28.0
3330,-6.0
3331,-16.0
3332,-13.0
3333,-57.0
3334,-125.0
3335,-71.0
3336,-39.0
3337,-65.0
3338,-137.0
3339,-115.0
3340,-195.0
3341,-94.0
3342,-79.0
3343,-1.0
3344,-77.0
3345,-51.0
3346,-33.0
3347,-20.0
3348,-10.0
3349,-48.0
3350,-49.0
3351,-13.0
3352,-46.0
3353,2.0
3354,-19.0
3355,-11.0
3356,-500.0
3357,-324.0
3358,-181.0
3359,-186.0
3360,-168.0
3361,-348.0
3362,-71.0
3363,-42.0
3364,-55.0
3365,11.0
3366,-44.0
3367,-37.0
3368,-16.0
3369,-64.0
3370,0.0
3371,-62.0
3372,-51.0
3373,-40.0
3374,-56.0
3375,-10.0
3376,-23.0
3377,-46.0
3378,-8.0
3379,-7.0
3380,-6.0
3381,-8.0
3382,-1.0
3383,-15.0
3384,-5.0
3385,-11.0
3386,-15.0
3387,-7.0
3388,-87.0
3389,-23.0
3390,-30.0
3391,-24.0
3392,-48.0
3393,-62.0
3394,-10.0
3395,-31.0
3396,-18.0
3397,-15.0
3398,-3.0
3399,-10.0
3400,-36.0
3401,-3.0
3402,-18.0
3403,-41.0
3404,-47.0
3405,-61.0
3406,-39.0
3407,-6.0
3408,-9.0
3409,12.0
3410,-54.0
3411,-20.0
3412,-105.0
3413,5.0
3414,-28.0
3415,-13.0
3416,-5.0
3417,-12.0
3418,-8.0
3419,-54.0
3420,-7.0
3421,16.0
3422,-28.0
3423,-68.0
3424,-5.0
3425,-6.0
3426,-6.0
3427,1.0
3428,-4.0
3429,-25.0
3430,-9.0
3431,-6.0
3432,-80.0
3433,-4.0
3434,-2.0
3435,15.0
3436,4.0
3437,-37.0
3438,-33.0
3439,-32.0
3440,10.0
3441,14.0
3442,14.0
3443,-11.0
3444,-8.0
3445,-15.0
3446,-5.0
3447,14.0
3448,-13.0
3449,-10.0
3450,-15.0
3451,15.0
3452,-22.0
3453,-15.0
3454,-11.0
3455,-16.0
3456,-4.0
3457,-28.0
3458,-13.0
3459,-60.0
3460,10.0
3461,-10.0
3462,-5.0
3463,17.0
3464,-5.0
3465,-7.0
3466,-7.0
3467,14.0
3468,-5.0
3469,-60.0
3470,-14.0
3471,-6.0
3472,-9.0
3473,-6.0
3474,-39.0
3475,-16.0
3476,-16.0
3477,-23.0
3478,-12.0
3479,-5.0
3480,-52.0
3481,-7.0
3482,-18.0
3483,-120.0
3484,-5.0
3485,-10.0
3486,-4.0
3487,-8.0
3488,-78.0
3489,6.0
3490,-4.0
3491,-4.0
3492,-85.0
3493,-43.0
3494,-10.0
3495,-7.0
3496,-26.0
3497,-23.0
3498,6.0
3499,-19.0
3500,-31.0
3501,-17.0
3502,-14.0
3503,-64.0
3504,-21.0
3505,-67.0
3506,-5.0
3507,-53.0
3508,-6.0
3509,11.0
3510,-21.0
3511,-3.0
3512,-2.0
3513,-68.0
3514,-6.0
3515,-8.0
3516,-5.0
3517,15.0
3518,-69.0
3519,-8.0
3520,-27.0
3521,-130.0
3522,-10.0
3523,-18.0
3524,1.0
3525,-2.0
3526,0.0
3527,-10.0
3528,-2.0
3529,-48.0
3530,17.0
3531,-6.0
3532,-7.0
3533,-5.0
3534,-48.0
3535,-9.0
3536,5.0
3537,-3.0
3538,-5.0
3539,-10.0
3540,-5.0
3541,-10.0
3542,-10.0
3543,-20.0
3544,-18.0
3545,-15.0
3546,-43.0
3547,-19.0
3548,-17.0
3549,9.0
3550,-8.0
3551,-8.0
3552,-4.0
3553,-10.0
3554,-3.0
3555,6.0
3556,13.0
3557,-5.0
3558,-7.0
3559,-51.0
3560,-4.0
3561,-10.0
3562,-52.0
3563,-3.0
3564,-4.0
3565,-4.0
3566,8.0
3567,-9.0
3568,-6.0
3569,-8.0
3570,-5.0
3571,-44.0
3572,-127.0
3573,-28.0
3574,-99.0
3575,-62.0
3576,-25.0
3577,-62.0
3578,-62.0
3579,-15.0
3580,-35.0
3581,-52.0
3582,-19.0
3583,-71.0
3584,17.0
3585,0.0
3586,6.0
3587,-52.0
3588,-45.0
3589,-9.0
3590,2.0
3591,-1.0
3592,-6.0
3593,-23.0
3594,-44.0
3595,-69.0
3596,6.0
3597,13.0
3598,-14.0
3599,-32.0
3600,11.0
3601,-63.0
3602,11.0
3603,-102.0
3604,-131.0
3605,-4.0
3606,-43.0
3607,-40.0
3608,-56.0
3609,3.0
3610,-50.0
3611,15.0
3612,11.0
3613,4.0
3614,-6.0
3615,-68.0
3616,-60.0
3617,-93.0
3618,-40.0
3619,-10.0
3620,-23.0
3621,-15.0
3622,-15.0
3623,-61.0
3624,4.0
3625,10.0
3626,-7.0
3627,-9.0
3628,-19.0
3629,7.0
3630,-74.0
3631,-70.0
3632,-11.0
3633,-6.0
3634,-7.0
3635,-7.0
3636,-16.0
3637,-9.0
3638,-17.0
3639,-72.0
3640,-10.0
3641,-16.0
3642,-60.0
3643,-8.0
3644,-8.0
3645,-7.0
3646,6.0
3647,-11.0
3648,-22.0
3649,-302.0
3650,-172.0
3651,-38.0
3652,-63.0
3653,-17.0
3654,11.0
3655,-24.0
3656,12.0
3657,-13.0
3658,-62.0
3659,-16.0
3660,-6.0
3661,-8.0
3662,10.0
3663,-16.0
3664,-11.0
3665,-7.0
3666,-17.0
3667,-10.0
3668,12.0
3669,-9.0
3670,-62.0
3671,11.0
3672,-6.0
3673,-11.0
3674,-32.0
3675,-26.0
3676,-14.0
3677,7.0
3678,8.0
3679,-32.0
3680,-54.0
3681,-13.0
3682,6.0
3683,11.0
3684,-10.0
3685,-86.0
3686,-5.0
3687,-56.0
3688,-52.0
3689,14.0
3690,-30.0
3691,-5.0
3692,-5.0
3693,-6.0
3694,-13.0
3695,-11.0
3696,-18.0
3697,-9.0
3698,-56.0
3699,-8.0
3700,-50.0
3701,-7.0
